action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,35.33,2026-07-24 19:46:26.719442+00:00,0.529000,60647138-ac93-4339-b087-63b90211d1c8,True,KXBTCD-26JUL2416-T64199.99,0.6900,034bac9b-0022-40e0-8bcb-e7b6e2a03607,no,no,0,KXBTCD-26JUL2416-T64199.99,60647138-ac93-4339-b087-63b90211d1c8,1784922386,0.3100
sell,ask,10.73,2026-07-24 19:39:14.545161+00:00,0.000000,7f9be769-8d13-715b-3ba7-f980e65c83f1,False,KXBTC15M-26JUL241545-45,0.1000,21725901-5e72-42d5-b120-4de89e9ec6cd,no,no,0,KXBTC15M-26JUL241545-45,7f9be769-8d13-715b-3ba7-f980e65c83f1,1784921954,0.9000
sell,ask,18.00,2026-07-24 19:39:14.508776+00:00,0.000000,48113808-1673-7b97-3721-3573b7c6b081,False,KXBTC15M-26JUL241545-45,0.1000,21725901-5e72-42d5-b120-4de89e9ec6cd,no,no,0,KXBTC15M-26JUL241545-45,48113808-1673-7b97-3721-3573b7c6b081,1784921954,0.9000
sell,ask,5.24,2026-07-24 19:39:14.158134+00:00,0.000000,9537adf7-40f7-67bf-58f5-2170c39d7175,False,KXBTC15M-26JUL241545-45,0.1000,21725901-5e72-42d5-b120-4de89e9ec6cd,no,no,0,KXBTC15M-26JUL241545-45,9537adf7-40f7-67bf-58f5-2170c39d7175,1784921954,0.9000
buy,bid,7.03,2026-07-24 19:34:20.815035+00:00,0.118200,f169c386-61d2-430d-2dc8-3a25be8583cc,True,KXBTC15M-26JUL241545-45,0.4000,4f29adfb-7a50-4260-a9eb-cef3594e05d9,yes,yes,0,KXBTC15M-26JUL241545-45,f169c386-61d2-430d-2dc8-3a25be8583cc,1784921660,0.6000
buy,bid,26.94,2026-07-24 19:33:39.361404+00:00,0.403400,c4d23622-1660-783c-5694-b9a61714e7b3,True,KXBTC15M-26JUL241545-45,0.3100,32220ae7-5817-4d73-b2ab-60becf558260,yes,yes,0,KXBTC15M-26JUL241545-45,c4d23622-1660-783c-5694-b9a61714e7b3,1784921619,0.6900
sell,ask,33.82,2026-07-24 19:28:52.110495+00:00,0.002480,03b66dda-ae5a-7b79-5d9d-63213a269adb,True,KXBTC15M-26JUL241530-30,0.0010,224c11ce-a7b8-4c99-b420-9f53e0057887,no,no,0,KXBTC15M-26JUL241530-30,03b66dda-ae5a-7b79-5d9d-63213a269adb,1784921332,0.9990
buy,bid,15.00,2026-07-24 19:26:12.846636+00:00,0.064800,463dc476-7540-5ea3-f1ed-80552bebe0f3,True,KXBTC15M-26JUL241530-30,0.0660,735a5334-3de4-45d0-9ec1-220f96a7949b,yes,yes,0,KXBTC15M-26JUL241530-30,463dc476-7540-5ea3-f1ed-80552bebe0f3,1784921172,0.9340
buy,bid,18.82,2026-07-24 19:26:12.846636+00:00,0.082440,0886afc4-4382-5324-c506-fcc519e99956,True,KXBTC15M-26JUL241530-30,0.0670,735a5334-3de4-45d0-9ec1-220f96a7949b,yes,yes,0,KXBTC15M-26JUL241530-30,0886afc4-4382-5324-c506-fcc519e99956,1784921172,0.9330
sell,ask,29.83,2026-07-24 19:21:56.489515+00:00,0.000000,393937bc-ec23-6549-c850-74017d7d5de0,False,KXBTC15M-26JUL241530-30,0.1200,f1e0ef40-2fc6-4303-9155-f223633af674,no,no,0,KXBTC15M-26JUL241530-30,393937bc-ec23-6549-c850-74017d7d5de0,1784920916,0.8800
buy,bid,29.83,2026-07-24 19:15:47.353118+00:00,0.492000,e8bb9a86-5bd6-6a36-26f6-f925698c6aa3,True,KXBTC15M-26JUL241530-30,0.3800,796b2a11-ce88-4a4b-a05a-f52cc91c6401,yes,yes,0,KXBTC15M-26JUL241530-30,e8bb9a86-5bd6-6a36-26f6-f925698c6aa3,1784920547,0.6200
sell,bid,26.68,2026-07-24 19:05:03.956520+00:00,0.000000,e535fdd5-d20e-40cb-9d0b-d7112ca467ab,False,KXBTC15M-26JUL241515-15,0.8800,84ad8178-3283-4b2d-84eb-19303e284e5f,yes,yes,0,KXBTC15M-26JUL241515-15,e535fdd5-d20e-40cb-9d0b-d7112ca467ab,1784919903,0.1200
buy,ask,26.68,2026-07-24 19:02:12.650127+00:00,0.460200,e19b3221-c061-6d55-89e9-9467d3b1388b,True,KXBTC15M-26JUL241515-15,0.5600,83a8df14-b1a3-4bc0-8e23-43f5d78ce11d,no,no,0,KXBTC15M-26JUL241515-15,e19b3221-c061-6d55-89e9-9467d3b1388b,1784919732,0.4400
sell,ask,30.81,2026-07-24 18:59:05.012432+00:00,0.000000,e762a510-cf0d-58b3-0205-34fe09cc511a,False,KXBTCD-26JUL2415-T64199.99,0.0200,cb16b69a-3778-4bc1-a80f-9b2afdaa9f1e,no,no,0,KXBTCD-26JUL2415-T64199.99,e762a510-cf0d-58b3-0205-34fe09cc511a,1784919545,0.9800
buy,bid,30.81,2026-07-24 18:56:50.334817+00:00,0.345100,3f9edcd4-f78d-5bee-572c-55d5be99efcc,True,KXBTCD-26JUL2415-T64199.99,0.2000,cb578d5e-f95c-4405-bd76-70851fb93a0e,yes,yes,0,KXBTCD-26JUL2415-T64199.99,3f9edcd4-f78d-5bee-572c-55d5be99efcc,1784919410,0.8000
sell,ask,26.79,2026-07-24 18:51:11.700641+00:00,0.000000,e8e4f646-4551-6022-316d-2e39bd8b6854,False,KXBTCD-26JUL2415-T64099.99,0.0400,6f6ba312-0268-4768-98b5-5f3734317c38,no,no,0,KXBTCD-26JUL2415-T64099.99,e8e4f646-4551-6022-316d-2e39bd8b6854,1784919071,0.9600
buy,bid,26.79,2026-07-24 18:47:01.608361+00:00,0.360900,e106f90c-93c0-785b-2256-d5b5019d68be,True,KXBTCD-26JUL2415-T64099.99,0.2600,2ae9f87b-4950-4d32-a17e-d581bd799f76,yes,yes,0,KXBTCD-26JUL2415-T64099.99,e106f90c-93c0-785b-2256-d5b5019d68be,1784918821,0.7400
sell,ask,22.19,2026-07-24 18:43:48.806613+00:00,0.000000,21fbe58c-45dd-745b-3773-267a86382e04,False,KXBTC15M-26JUL241445-45,0.0900,5a0155a3-35ec-4431-b2c5-05df75f23798,no,no,0,KXBTC15M-26JUL241445-45,21fbe58c-45dd-745b-3773-267a86382e04,1784918628,0.9100
buy,bid,22.19,2026-07-24 18:31:12.123111+00:00,0.348600,eef6a614-a656-7908-8588-8efdcbe900c6,True,KXBTC15M-26JUL241445-45,0.3400,5c4e5dc7-84c9-4e54-8072-4e23aa63d9d2,yes,yes,0,KXBTC15M-26JUL241445-45,eef6a614-a656-7908-8588-8efdcbe900c6,1784917872,0.6600
sell,bid,15.14,2026-07-24 18:27:30.581234+00:00,0.000040,6335bee9-f488-4f6c-059d-dd28e70a053e,False,KXBTC15M-26JUL241430-30,0.9910,f1a8399f-5add-4b56-92d8-ebf6d8348502,yes,yes,0,KXBTC15M-26JUL241430-30,6335bee9-f488-4f6c-059d-dd28e70a053e,1784917650,0.0090
buy,ask,2.13,2026-07-24 18:18:14.397710+00:00,0.030700,aadcb35d-99ad-423d-ce72-12786a9f630e,True,KXBTC15M-26JUL241430-30,0.7100,66173933-b83f-430e-9d08-22738c34906d,no,no,0,KXBTC15M-26JUL241430-30,aadcb35d-99ad-423d-ce72-12786a9f630e,1784917094,0.2900
buy,ask,13.01,2026-07-24 18:18:14.397710+00:00,0.187600,4ab8d99e-9d54-43de-fa71-1e18dabaeda9,True,KXBTC15M-26JUL241430-30,0.7100,66173933-b83f-430e-9d08-22738c34906d,no,no,0,KXBTC15M-26JUL241430-30,4ab8d99e-9d54-43de-fa71-1e18dabaeda9,1784917094,0.2900
buy,ask,51.10,2026-07-24 18:01:13.193956+00:00,0.885400,e792e17d-f841-6d14-b3a1-d5f92a7eccca,True,KXBTC15M-26JUL241415-15,0.5500,b840e082-143d-493f-8089-69ccbba23f30,no,no,0,KXBTC15M-26JUL241415-15,e792e17d-f841-6d14-b3a1-d5f92a7eccca,1784916073,0.4500
sell,ask,39.95,2026-07-24 17:59:11.009192+00:00,0.000000,c1fc9576-611c-43f5-38a6-1a375347b36c,False,KXBTC15M-26JUL241400-00,0.0100,b3fbc5ee-eaf1-46cf-b156-5c38342b97fc,no,no,0,KXBTC15M-26JUL241400-00,c1fc9576-611c-43f5-38a6-1a375347b36c,1784915951,0.9900
buy,bid,28.81,2026-07-24 17:58:42.672197+00:00,0.452600,e0f373a9-ba91-5668-9c72-38896cf9476b,True,KXBTC15M-26JUL241400-00,0.3400,405a2eab-4d57-47c1-8c2d-7516f00f314e,yes,yes,0,KXBTC15M-26JUL241400-00,e0f373a9-ba91-5668-9c72-38896cf9476b,1784915922,0.6600
buy,bid,1.92,2026-07-24 17:58:42.672197+00:00,0.030200,a857f681-1af2-5a55-a03c-0f53d81040d9,True,KXBTC15M-26JUL241400-00,0.3400,405a2eab-4d57-47c1-8c2d-7516f00f314e,yes,yes,0,KXBTC15M-26JUL241400-00,a857f681-1af2-5a55-a03c-0f53d81040d9,1784915922,0.6600
buy,bid,9.22,2026-07-24 17:58:42.672197+00:00,0.144900,82d8d8bd-53ae-5e22-8f51-9861dd51bebb,True,KXBTC15M-26JUL241400-00,0.3400,405a2eab-4d57-47c1-8c2d-7516f00f314e,yes,yes,0,KXBTC15M-26JUL241400-00,82d8d8bd-53ae-5e22-8f51-9861dd51bebb,1784915922,0.6600
sell,ask,57.90,2026-07-24 17:58:23.078499+00:00,1.012900,1c9575c9-2193-4141-93b1-bd74ced8c7cb,True,KXBTC15M-26JUL241400-00,0.5100,4db12b67-b346-4197-844b-ea98ba91bbf1,no,no,0,KXBTC15M-26JUL241400-00,1c9575c9-2193-4141-93b1-bd74ced8c7cb,1784915903,0.4900
buy,bid,57.90,2026-07-24 17:58:14.462625+00:00,0.933900,c6919d46-1406-44f8-649c-5c301323383c,True,KXBTC15M-26JUL241400-00,0.3600,293a2416-8234-40c8-be62-6ece1a557c5c,yes,yes,0,KXBTC15M-26JUL241400-00,c6919d46-1406-44f8-649c-5c301323383c,1784915894,0.6400
sell,ask,39.51,2026-07-24 17:58:01.562445+00:00,0.684600,ffb8b2ad-c138-7e7f-5c52-d81e5cabdc6b,True,KXBTC15M-26JUL241400-00,0.5500,7e853c68-5834-4cbe-bdbd-eba39c59ada7,no,no,0,KXBTC15M-26JUL241400-00,ffb8b2ad-c138-7e7f-5c52-d81e5cabdc6b,1784915881,0.4500
buy,bid,10.00,2026-07-24 17:57:36.830013+00:00,0.112000,f388c3f8-005a-6087-6465-4a1418d76b4b,True,KXBTC15M-26JUL241400-00,0.2000,7f97485a-7ff1-49e2-b3b1-a9d1a257db6f,yes,yes,0,KXBTC15M-26JUL241400-00,f388c3f8-005a-6087-6465-4a1418d76b4b,1784915856,0.8000
buy,bid,10.67,2026-07-24 17:57:36.830013+00:00,0.119600,a4d02b7a-d4a6-6fd1-5e7e-e3e48134937e,True,KXBTC15M-26JUL241400-00,0.2000,7f97485a-7ff1-49e2-b3b1-a9d1a257db6f,yes,yes,0,KXBTC15M-26JUL241400-00,a4d02b7a-d4a6-6fd1-5e7e-e3e48134937e,1784915856,0.8000
buy,bid,1.00,2026-07-24 17:57:36.830013+00:00,0.011200,857920e1-1a40-6d7b-79bc-52fd2d320ffd,True,KXBTC15M-26JUL241400-00,0.2000,7f97485a-7ff1-49e2-b3b1-a9d1a257db6f,yes,yes,0,KXBTC15M-26JUL241400-00,857920e1-1a40-6d7b-79bc-52fd2d320ffd,1784915856,0.8000
buy,bid,2.24,2026-07-24 17:57:36.830013+00:00,0.025100,6582e161-b1ba-6037-4093-3061a11b51a8,True,KXBTC15M-26JUL241400-00,0.2000,7f97485a-7ff1-49e2-b3b1-a9d1a257db6f,yes,yes,0,KXBTC15M-26JUL241400-00,6582e161-b1ba-6037-4093-3061a11b51a8,1784915856,0.8000
buy,bid,6.90,2026-07-24 17:57:36.830013+00:00,0.077300,5324dcab-35fd-637e-6a4c-047ec66e93d8,True,KXBTC15M-26JUL241400-00,0.2000,7f97485a-7ff1-49e2-b3b1-a9d1a257db6f,yes,yes,0,KXBTC15M-26JUL241400-00,5324dcab-35fd-637e-6a4c-047ec66e93d8,1784915856,0.8000
buy,bid,8.69,2026-07-24 17:56:31.660184+00:00,0.119900,db05b909-2bb0-4880-dc81-5b7c313272aa,True,KXBTC15M-26JUL241400-00,0.2700,6adf5475-d35f-4329-9300-46cde5bb8ace,yes,yes,0,KXBTC15M-26JUL241400-00,db05b909-2bb0-4880-dc81-5b7c313272aa,1784915791,0.7300
buy,bid,0.01,2026-07-24 17:56:31.660184+00:00,0.000200,d278f2d0-d077-40f0-fc1e-de90ea15a984,True,KXBTC15M-26JUL241400-00,0.2700,6adf5475-d35f-4329-9300-46cde5bb8ace,yes,yes,0,KXBTC15M-26JUL241400-00,d278f2d0-d077-40f0-fc1e-de90ea15a984,1784915791,0.7300
sell,bid,53.58,2026-07-24 17:56:11.674618+00:00,0.907300,7addb4c6-128e-7cbb-a218-78d3ea05ae26,True,KXBTC15M-26JUL241400-00,0.4100,d6b77e40-9b52-4ea1-8693-65cfd6d6cfde,yes,yes,0,KXBTC15M-26JUL241400-00,7addb4c6-128e-7cbb-a218-78d3ea05ae26,1784915771,0.5900
buy,ask,53.58,2026-07-24 17:47:25.814254+00:00,0.919300,463e3f71-8d19-5779-4ec8-a73c0541229f,True,KXBTC15M-26JUL241400-00,0.5700,a1af8e72-80c6-4764-b954-5ff46af56fb5,no,no,0,KXBTC15M-26JUL241400-00,463e3f71-8d19-5779-4ec8-a73c0541229f,1784915245,0.4300
buy,bid,62.06,2026-07-24 17:42:37.403518+00:00,0.222040,8b141149-56cc-58f5-9053-e03bfdec1a0d,True,KXBTC15M-26JUL241345-45,0.0540,b1d8bf37-8ccd-44ef-8d5d-2ff27a871a09,yes,yes,0,KXBTC15M-26JUL241345-45,8b141149-56cc-58f5-9053-e03bfdec1a0d,1784914957,0.9460
sell,ask,46.00,2026-07-24 17:42:31.584618+00:00,0.387700,9a5b1032-57dc-7c65-f650-7ae7a6aaad44,True,KXBTC15M-26JUL241345-45,0.1400,b1bbbd67-2a2c-4e5d-9e49-7bf3da55bc53,no,no,0,KXBTC15M-26JUL241345-45,9a5b1032-57dc-7c65-f650-7ae7a6aaad44,1784914951,0.8600
buy,bid,46.00,2026-07-24 17:40:37.096082+00:00,0.570300,9f82a63c-4d41-4c51-ef95-59003b227be8,True,KXBTC15M-26JUL241345-45,0.2300,8e73d6fb-d089-43ab-95e1-1676140ff090,yes,yes,0,KXBTC15M-26JUL241345-45,9f82a63c-4d41-4c51-ef95-59003b227be8,1784914837,0.7700
sell,ask,0.06,2026-07-24 17:37:35.194698+00:00,0.001100,a9b37c49-a0f6-7896-ef55-6d1b6e9569c5,True,KXBTC15M-26JUL241345-45,0.4100,5c4d725e-d432-4f13-91d4-7ea5a9ac2dea,no,no,0,KXBTC15M-26JUL241345-45,a9b37c49-a0f6-7896-ef55-6d1b6e9569c5,1784914655,0.5900
sell,ask,11.78,2026-07-24 17:37:35.194698+00:00,0.200900,81961c8b-7fee-7a85-d61d-960a7858c3ab,True,KXBTC15M-26JUL241345-45,0.4200,5c4d725e-d432-4f13-91d4-7ea5a9ac2dea,no,no,0,KXBTC15M-26JUL241345-45,81961c8b-7fee-7a85-d61d-960a7858c3ab,1784914655,0.5800
sell,ask,0.01,2026-07-24 17:37:35.194698+00:00,0.000200,70596413-bc3c-7f6e-c0d5-f88b34547814,True,KXBTC15M-26JUL241345-45,0.4100,5c4d725e-d432-4f13-91d4-7ea5a9ac2dea,no,no,0,KXBTC15M-26JUL241345-45,70596413-bc3c-7f6e-c0d5-f88b34547814,1784914655,0.5900
sell,ask,4.00,2026-07-24 17:37:35.194698+00:00,0.067800,6a8603fa-31ae-7ea4-c528-3c04dd66d5d4,True,KXBTC15M-26JUL241345-45,0.4100,5c4d725e-d432-4f13-91d4-7ea5a9ac2dea,no,no,0,KXBTC15M-26JUL241345-45,6a8603fa-31ae-7ea4-c528-3c04dd66d5d4,1784914655,0.5900
sell,ask,30.00,2026-07-24 17:37:35.194698+00:00,0.508000,12164bab-db5f-70b6-f054-e8328e22613c,True,KXBTC15M-26JUL241345-45,0.4100,5c4d725e-d432-4f13-91d4-7ea5a9ac2dea,no,no,0,KXBTC15M-26JUL241345-45,12164bab-db5f-70b6-f054-e8328e22613c,1784914655,0.5900
sell,bid,54.04,2026-07-24 17:35:10.373559+00:00,0.900000,338b2949-aa3f-7f65-afe5-dbb34c0561ff,True,KXBTCD-26JUL2414-T64099.99,0.3900,e622a07c-81a7-4edb-858a-acdd15aba45e,yes,yes,0,KXBTCD-26JUL2414-T64099.99,338b2949-aa3f-7f65-afe5-dbb34c0561ff,1784914510,0.6100
buy,bid,45.85,2026-07-24 17:34:49.289302+00:00,0.601800,eee2818d-c38a-4a1e-d838-605821c1dae4,True,KXBTC15M-26JUL241345-45,0.2500,50ef38b1-fe64-4016-9317-9dc40087d4af,yes,yes,0,KXBTC15M-26JUL241345-45,eee2818d-c38a-4a1e-d838-605821c1dae4,1784914489,0.7500
sell,bid,36.98,2026-07-24 17:33:43.531552+00:00,0.521900,4ec80f1f-464d-5a6e-ab0c-3cd3ec21309d,True,KXBTC15M-26JUL241345-45,0.2800,097415fc-0e93-4666-8a19-eeaa5d1193bb,yes,yes,0,KXBTC15M-26JUL241345-45,4ec80f1f-464d-5a6e-ab0c-3cd3ec21309d,1784914423,0.7200
buy,ask,36.98,2026-07-24 17:31:09.013534+00:00,0.580900,e75136f6-6f2f-69e9-5497-0f8a91e2ec68,True,KXBTC15M-26JUL241345-45,0.6600,ee533045-51fb-4974-b8b2-e26f7a63d1d2,no,no,0,KXBTC15M-26JUL241345-45,e75136f6-6f2f-69e9-5497-0f8a91e2ec68,1784914269,0.3400
buy,ask,54.04,2026-07-24 17:29:37.600383+00:00,0.860600,42ee3fe5-2049-6578-007b-3b9fd53dd3eb,True,KXBTCD-26JUL2414-T64099.99,0.6500,6d9b6d77-95b2-49ad-a6a7-c4f4ce795550,no,no,0,KXBTCD-26JUL2414-T64099.99,42ee3fe5-2049-6578-007b-3b9fd53dd3eb,1784914177,0.3500
sell,bid,45.70,2026-07-24 17:13:17.547465+00:00,0.000000,3a620bc4-da2b-5ae0-0e65-547dbe6cd89f,False,KXBTC15M-26JUL241315-15,0.9950,60452253-de0a-4036-aca5-10919882eeb7,yes,yes,0,KXBTC15M-26JUL241315-15,3a620bc4-da2b-5ae0-0e65-547dbe6cd89f,1784913197,0.0050
buy,ask,4.00,2026-07-24 17:12:37.111994+00:00,0.027500,c109f3f7-cffa-5ae8-f016-93f24cf954ad,True,KXBTC15M-26JUL241315-15,0.8900,dd26e847-4e08-47f9-93b9-52008a1ec262,no,no,0,KXBTC15M-26JUL241315-15,c109f3f7-cffa-5ae8-f016-93f24cf954ad,1784913157,0.1100
buy,ask,24.70,2026-07-24 17:12:37.111994+00:00,0.169300,8df0dc62-4127-5d56-c7bc-94a50c7b460d,True,KXBTC15M-26JUL241315-15,0.8900,dd26e847-4e08-47f9-93b9-52008a1ec262,no,no,0,KXBTC15M-26JUL241315-15,8df0dc62-4127-5d56-c7bc-94a50c7b460d,1784913157,0.1100
buy,ask,3.00,2026-07-24 17:12:37.111994+00:00,0.020600,7f185b31-8d92-553f-ee19-7d5bb5b99eb3,True,KXBTC15M-26JUL241315-15,0.8900,dd26e847-4e08-47f9-93b9-52008a1ec262,no,no,0,KXBTC15M-26JUL241315-15,7f185b31-8d92-553f-ee19-7d5bb5b99eb3,1784913157,0.1100
buy,ask,10.00,2026-07-24 17:12:37.111994+00:00,0.068600,3c751041-b0b2-58e4-df53-916b47284809,True,KXBTC15M-26JUL241315-15,0.8900,dd26e847-4e08-47f9-93b9-52008a1ec262,no,no,0,KXBTC15M-26JUL241315-15,3c751041-b0b2-58e4-df53-916b47284809,1784913157,0.1100
buy,ask,4.00,2026-07-24 17:12:37.111994+00:00,0.027500,30cc3259-c57a-51e6-cf7b-c7c28acf95e4,True,KXBTC15M-26JUL241315-15,0.8900,dd26e847-4e08-47f9-93b9-52008a1ec262,no,no,0,KXBTC15M-26JUL241315-15,30cc3259-c57a-51e6-cf7b-c7c28acf95e4,1784913157,0.1100
sell,bid,75.80,2026-07-24 17:11:05.240422+00:00,0.000000,8bce15d5-cba0-5a92-75d4-70f72e54b53d,False,KXBTC15M-26JUL241315-15,0.9400,a88ae831-85e9-4878-b8b9-b13b792d1409,yes,yes,0,KXBTC15M-26JUL241315-15,8bce15d5-cba0-5a92-75d4-70f72e54b53d,1784913065,0.0600
buy,ask,75.00,2026-07-24 17:00:37.025472+00:00,1.223800,fa306197-9322-4603-c3b9-ec90095fff1b,True,KXBTC15M-26JUL241315-15,0.6300,8c1e6d52-bb6b-4214-9f7e-c24817205f47,no,no,0,KXBTC15M-26JUL241315-15,fa306197-9322-4603-c3b9-ec90095fff1b,1784912437,0.3700
buy,ask,0.80,2026-07-24 17:00:37.025472+00:00,0.013100,87a783f0-92cf-4b96-efff-66137c3c8e0f,True,KXBTC15M-26JUL241315-15,0.6300,8c1e6d52-bb6b-4214-9f7e-c24817205f47,no,no,0,KXBTC15M-26JUL241315-15,87a783f0-92cf-4b96-efff-66137c3c8e0f,1784912437,0.3700
sell,bid,59.35,2026-07-24 16:57:17.450771+00:00,0.500300,f56cf587-2ce6-41d7-e363-1fa6af794438,True,KXBTCD-26JUL2413-T63899.99,0.1400,25fe4e72-0f9f-40ca-9a24-ac24e9de8fa5,yes,yes,0,KXBTCD-26JUL2413-T63899.99,f56cf587-2ce6-41d7-e363-1fa6af794438,1784912237,0.8600
sell,bid,34.04,2026-07-24 16:56:29.841514+00:00,0.594800,bc2d01bf-fd46-58e7-412e-1f0c6342c5a3,True,KXBTC15M-26JUL241300-00,0.4800,cd44b466-c82d-45d2-bfd1-1057c76a6f0f,yes,yes,0,KXBTC15M-26JUL241300-00,bc2d01bf-fd46-58e7-412e-1f0c6342c5a3,1784912189,0.5200
buy,ask,25.54,2026-07-24 16:50:27.272261+00:00,0.360500,f0917519-4ac6-53f4-7401-b520dde5e05d,True,KXBTC15M-26JUL241300-00,0.7200,6be661eb-6a9f-447f-b337-ef21fa696ef7,no,no,0,KXBTC15M-26JUL241300-00,f0917519-4ac6-53f4-7401-b520dde5e05d,1784911827,0.2800
buy,ask,8.50,2026-07-24 16:50:27.272261+00:00,0.120000,0e1eb7d3-7dd3-5e28-5346-3d6c681247c9,True,KXBTC15M-26JUL241300-00,0.7200,6be661eb-6a9f-447f-b337-ef21fa696ef7,no,no,0,KXBTC15M-26JUL241300-00,0e1eb7d3-7dd3-5e28-5346-3d6c681247c9,1784911827,0.2800
buy,ask,59.35,2026-07-24 16:47:38.442511+00:00,0.855500,dcbb32d4-fd95-744f-025b-9917bdd3a628,True,KXBTCD-26JUL2413-T63899.99,0.7100,f93df053-155a-4f68-abb6-c3e43956047e,no,no,0,KXBTCD-26JUL2413-T63899.99,dcbb32d4-fd95-744f-025b-9917bdd3a628,1784911658,0.2900
sell,bid,49.64,2026-07-24 16:39:33.602449+00:00,0.000000,6f87bd61-3210-7898-e7c6-f823f047dda8,False,KXBTC15M-26JUL241245-45,0.9700,3df01fd1-c6c5-400a-9ba7-300cba04f708,yes,yes,0,KXBTC15M-26JUL241245-45,6f87bd61-3210-7898-e7c6-f823f047dda8,1784911173,0.0300
buy,ask,49.64,2026-07-24 16:36:01.540791+00:00,0.312800,faea7f7a-9aa7-519d-03a2-235b9251086d,True,KXBTC15M-26JUL241245-45,0.9000,91a3b3b9-f995-4485-a6e5-b18cefe57418,no,no,0,KXBTC15M-26JUL241245-45,faea7f7a-9aa7-519d-03a2-235b9251086d,1784910961,0.1000
sell,bid,33.17,2026-07-24 16:29:14.018828+00:00,0.000060,2d3e9694-484c-521d-fd08-3f780746801d,False,KXBTC15M-26JUL241230-30,0.9980,bba675d9-aabd-4a73-949c-78e5f80cf0f9,yes,yes,0,KXBTC15M-26JUL241230-30,2d3e9694-484c-521d-fd08-3f780746801d,1784910554,0.0020
buy,ask,33.17,2026-07-24 16:27:02.732044+00:00,0.521100,fe73a555-ac84-4e5f-bfaa-2bd74da22566,True,KXBTC15M-26JUL241230-30,0.6600,9f7d8957-4d9f-4318-8481-4936a3ab5fe7,no,no,0,KXBTC15M-26JUL241230-30,fe73a555-ac84-4e5f-bfaa-2bd74da22566,1784910422,0.3400
buy,ask,0.12,2026-07-24 15:58:37.162156+00:00,0.001700,73fad1a6-e36f-5ccd-2040-11012b5f10eb,True,KXBTCD-26JUL2412-T64099.99,0.7200,e8a3bee6-4a57-44ca-a824-ebe040d29167,no,no,0,KXBTCD-26JUL2412-T64099.99,73fad1a6-e36f-5ccd-2040-11012b5f10eb,1784908717,0.2800
buy,ask,5.17,2026-07-24 11:56:45.117425+00:00,0.077500,ecdcd6e9-d30f-79e8-de2e-79eb31e2a28b,True,KXBTCD-26JUL2408-T64999.99,0.6900,8ee33ed3-b8c6-4cf0-96bf-c618d330b1f1,no,no,0,KXBTCD-26JUL2408-T64999.99,ecdcd6e9-d30f-79e8-de2e-79eb31e2a28b,1784894205,0.3100
sell,ask,13.11,2026-07-24 11:56:06.275656+00:00,0.180900,45759610-2d4b-4804-69ac-1ef8df861246,True,KXBTCD-26JUL2408-T64999.99,0.7300,f8004ce8-8a9d-4322-b7a6-4c69775c5976,no,no,0,KXBTCD-26JUL2408-T64999.99,45759610-2d4b-4804-69ac-1ef8df861246,1784894166,0.2700
buy,bid,13.11,2026-07-24 11:54:45.376292+00:00,0.203000,37b5643f-57d6-5c94-69af-4a4b151c2afb,True,KXBTCD-26JUL2408-T64999.99,0.3300,7644cc8a-9ddc-45ae-bca3-42c785e9b6d4,yes,yes,0,KXBTCD-26JUL2408-T64999.99,37b5643f-57d6-5c94-69af-4a4b151c2afb,1784894085,0.6700
sell,ask,9.71,2026-07-24 11:54:20.427952+00:00,0.000000,85bd5a91-ef65-6488-1da4-aeec316bb38f,False,KXBTC15M-26JUL240800-00,0.0400,f46dd8e5-43d4-4162-9e73-411146fd9f1b,no,no,0,KXBTC15M-26JUL240800-00,85bd5a91-ef65-6488-1da4-aeec316bb38f,1784894060,0.9600
buy,bid,9.71,2026-07-24 11:50:56.344833+00:00,0.163200,23b0f6a6-76e4-6f2e-f462-1ca3a77d3734,True,KXBTC15M-26JUL240800-00,0.4000,d9ce39aa-5a69-49cc-9087-d557df3e0c84,yes,yes,0,KXBTC15M-26JUL240800-00,23b0f6a6-76e4-6f2e-f462-1ca3a77d3734,1784893856,0.6000
sell,bid,15.22,2026-07-24 11:50:38.950627+00:00,0.257800,d5b0c5ca-1848-6479-b949-f925e8687ebd,True,KXBTCD-26JUL2408-T64899.99,0.4100,7d2038f8-e404-4854-8c7a-3bc6139ad9ad,yes,yes,0,KXBTCD-26JUL2408-T64899.99,d5b0c5ca-1848-6479-b949-f925e8687ebd,1784893838,0.5900
buy,ask,15.22,2026-07-24 11:47:41.982876+00:00,0.150400,7c743915-7684-7ea7-e452-7c7466f7cad6,True,KXBTCD-26JUL2408-T64899.99,0.8300,83f7637b-fc6b-4f1d-90fb-9e42df5451df,no,no,0,KXBTCD-26JUL2408-T64899.99,7c743915-7684-7ea7-e452-7c7466f7cad6,1784893661,0.1700
sell,ask,25.66,2026-07-24 11:45:54.318539+00:00,0.369900,2bcd8ca1-43d2-7c25-b519-d71c7f08b66e,True,KXBTC15M-26JUL240800-00,0.7100,752d9f38-61d2-4df5-88b5-68bf9f94fad1,no,no,0,KXBTC15M-26JUL240800-00,2bcd8ca1-43d2-7c25-b519-d71c7f08b66e,1784893554,0.2900
