ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-08-26T12:07,MIA,85,67,66,0.0926,0.16,0.02,10000,441
2026-08-26T12:07,MIA,90,67,66,0.0009,0.24,0.0,10000,441
2026-08-26T12:07,MIA,95,67,66,0.0,0.2,0.0,10000,441
2026-08-26T12:07,NYY,75,74,57,1.0,1.0,0.96,10000,441
2026-08-26T12:07,NYY,80,74,57,1.0,1.0,0.95,10000,441
2026-08-26T12:07,NYY,85,74,57,0.9909,1.0,0.61,10000,441
2026-08-26T12:07,NYY,90,74,57,0.7109,0.81,0.21,10000,441
2026-08-26T12:07,NYY,95,74,57,0.1047,0.22,0.18,10000,441
2026-08-26T12:07,NYY,100,74,57,0.0011,0.02,0.0,10000,441
2026-08-26T12:07,NYY,105,74,57,0.0,0.01,0.0,10000,441
2026-08-27T21:15,AZ,75,71,63,1.0,1.0,0.96,10000,424
2026-08-27T21:15,AZ,80,71,63,0.9883,1.0,0.87,10000,424
2026-08-27T21:15,AZ,85,71,63,0.6239,0.65,0.36,10000,424
2026-08-27T21:15,AZ,90,71,63,0.0605,0.18,0.0,10000,424
2026-08-27T21:15,AZ,95,71,63,0.0001,0.06,0.0,10000,424
2026-08-27T21:15,BAL,70,65,69,1.0,1.0,0.86,10000,424
2026-08-27T21:15,BAL,75,65,69,0.9435,1.0,0.81,10000,424
2026-08-27T21:15,BAL,80,65,69,0.387,0.45,0.28,10000,424
2026-08-27T21:15,BAL,85,65,69,0.0121,0.11,0.01,10000,424
2026-08-27T21:15,BAL,90,65,69,0.0,0.05,0.0,10000,424
2026-08-27T21:15,BAL,95,65,69,0.0,0.04,0.0,10000,424
2026-08-27T21:15,CIN,65,63,71,1.0,1.0,0.95,10000,424
2026-08-27T21:15,CIN,70,63,71,0.9838,0.99,0.83,10000,424
2026-08-27T21:15,CIN,75,63,71,0.5716,0.42,0.35,10000,424
2026-08-27T21:15,CIN,80,63,71,0.0451,0.16,0.04,10000,424
2026-08-27T21:15,CIN,85,63,71,0.0001,0.04,0.01,10000,424
2026-08-27T21:15,CIN,90,63,71,0.0,0.03,0.0,10000,424
2026-08-27T21:15,CIN,95,63,71,0.0,0.14,0.0,10000,424
2026-08-27T21:15,COL,55,52,82,1.0,0.99,0.97,10000,424
2026-08-27T21:15,COL,60,52,82,0.9626,0.94,0.79,10000,424
2026-08-27T21:15,COL,65,52,82,0.4198,0.29,0.26,10000,424
2026-08-27T21:15,DET,75,62,71,0.7812,0.76,0.75,10000,424
2026-08-27T21:15,DET,80,62,71,0.1325,0.26,0.09,10000,424
2026-08-27T21:15,DET,85,62,71,0.0015,0.14,0.0,10000,424
2026-08-27T21:15,DET,90,62,71,0.0,0.14,0.0,10000,424
2026-08-27T21:15,DET,95,62,71,0.0,0.01,0.0,10000,424
2026-08-27T21:15,DET,100,62,71,0.0,0.01,0.0,10000,424
2026-08-27T21:15,DET,105,62,71,0.0,0.01,0.0,10000,424
2026-08-27T21:15,HOU,70,66,67,1.0,1.0,0.87,10000,424
2026-08-27T21:15,HOU,75,66,67,0.9926,1.0,0.85,10000,424
2026-08-27T21:15,HOU,80,66,67,0.6849,0.83,0.55,10000,424
2026-08-27T21:15,HOU,85,66,67,0.0826,0.23,0.09,10000,424
2026-08-27T21:15,HOU,90,66,67,0.0004,0.13,0.0,10000,424
2026-08-27T21:15,HOU,95,66,67,0.0,0.09,0.0,10000,424
2026-08-27T21:15,LAD,85,80,53,0.9999,1.0,0.99,10000,424
2026-08-27T21:15,LAD,90,80,53,0.9946,0.99,0.94,10000,424
2026-08-27T21:15,LAD,95,80,53,0.7181,0.9,0.84,10000,424
2026-08-27T21:15,LAD,100,80,53,0.0975,0.48,0.47,10000,424
2026-08-27T21:15,LAD,105,80,53,0.0003,0.04,0.02,10000,424
2026-08-27T21:15,LAD,110,80,53,0.0,0.01,0.0,10000,424
2026-08-27T21:15,LAD,115,80,53,0.0,0.01,0.0,10000,424
2026-08-27T21:15,WSH,65,63,73,1.0,1.0,0.97,10000,424
2026-08-27T21:15,WSH,70,63,73,0.99,0.99,0.87,10000,424
2026-08-27T21:15,WSH,75,63,73,0.6113,0.64,0.44,10000,424
2026-08-27T21:15,WSH,80,63,73,0.0453,0.17,0.01,10000,424
2026-08-27T21:15,WSH,85,63,73,0.0001,0.07,0.01,10000,424
2026-08-27T21:15,ATH,65,53,81,0.6843,0.35,0.19,10000,424
2026-08-27T21:15,ATH,70,53,81,0.0843,0.14,0.0,10000,424
2026-08-27T21:15,ATH,75,53,81,0.0003,0.01,0.0,10000,424
2026-08-27T21:15,ATH,80,53,81,0.0,0.11,0.0,10000,424
2026-08-27T21:15,ATH,85,53,81,0.0,0.01,0.0,10000,424
2026-08-27T21:15,ATH,90,53,81,0.0,0.01,0.0,10000,424
2026-08-27T21:15,ATH,95,53,81,0.0,0.01,0.0,10000,424
2026-08-27T21:15,PIT,70,65,70,1.0,1.0,0.95,10000,424
2026-08-27T21:15,PIT,75,65,70,0.971,0.99,0.81,10000,424
2026-08-27T21:15,PIT,80,65,70,0.4575,0.56,0.37,10000,424
2026-08-27T21:15,PIT,85,65,70,0.0195,0.06,0.04,10000,424
2026-08-27T21:15,SD,75,72,62,1.0,1.0,0.92,10000,424
2026-08-27T21:15,SD,80,72,62,0.9956,1.0,0.91,10000,424
2026-08-27T21:15,SD,85,72,62,0.7884,0.79,0.65,10000,424
2026-08-27T21:15,SD,90,72,62,0.1406,0.32,0.11,10000,424
2026-08-27T21:15,SD,95,72,62,0.0008,0.1,0.0,10000,424
2026-08-27T21:15,SD,100,72,62,0.0,0.04,0.0,10000,424
2026-08-27T21:15,SD,105,72,62,0.0,0.03,0.0,10000,424
2026-08-27T21:15,SEA,75,64,70,0.9503,1.0,0.92,10000,424
2026-08-27T21:15,SEA,80,64,70,0.4134,0.67,0.46,10000,424
2026-08-27T21:15,SEA,85,64,70,0.0175,0.08,0.01,10000,424
2026-08-27T21:15,SEA,90,64,70,0.0,0.06,0.01,10000,424
2026-08-27T21:15,SEA,95,64,70,0.0,0.01,0.0,10000,424
2026-08-27T21:15,SEA,100,64,70,0.0,0.01,0.0,10000,424
2026-08-27T21:15,SEA,105,64,70,0.0,0.01,0.0,10000,424
2026-08-27T21:15,SF,65,54,79,0.8649,0.79,0.75,10000,424
2026-08-27T21:15,SF,70,54,79,0.2135,0.24,0.05,10000,424
2026-08-27T21:15,SF,75,54,79,0.0046,0.11,0.02,10000,424
2026-08-27T21:15,SF,80,54,79,0.0,0.02,0.0,10000,424
2026-08-27T21:15,SF,85,54,79,0.0,0.03,0.0,10000,424
2026-08-27T21:15,SF,90,54,79,0.0,0.01,0.0,10000,424
2026-08-27T21:15,SF,95,54,79,0.0,0.01,0.0,10000,424
2026-08-27T21:15,TEX,70,66,68,1.0,1.0,0.86,10000,424
2026-08-27T21:15,TEX,75,66,68,0.9794,0.99,0.88,10000,424
2026-08-27T21:15,TEX,80,66,68,0.5348,0.71,0.46,10000,424
2026-08-27T21:15,TEX,85,66,68,0.0332,0.17,0.02,10000,424
2026-08-27T21:15,TEX,90,66,68,0.0001,0.04,0.0,10000,424
2026-08-27T21:15,TEX,95,66,68,0.0,0.05,0.01,10000,424
2026-08-27T21:15,TOR,75,65,69,0.9748,0.96,0.88,10000,424
2026-08-27T21:15,TOR,80,65,69,0.5266,0.61,0.32,10000,424
2026-08-27T21:15,TOR,85,65,69,0.0303,0.13,0.03,10000,424
2026-08-27T21:15,TOR,90,65,69,0.0002,0.04,0.01,10000,424
2026-08-27T21:15,TOR,95,65,69,0.0,0.01,0.0,10000,424
2026-08-27T21:15,TOR,100,65,69,0.0,0.01,0.0,10000,424
2026-08-27T21:15,TOR,105,65,69,0.0,0.01,0.0,10000,424
2026-08-27T21:15,MIN,65,64,70,1.0,1.0,0.98,10000,424
2026-08-27T21:15,MIN,70,64,70,0.9994,1.0,0.9,10000,424
2026-08-27T21:15,MIN,75,64,70,0.917,0.93,0.75,10000,424
2026-08-27T21:15,MIN,80,64,70,0.3163,0.36,0.21,10000,424
2026-08-27T21:15,MIN,85,64,70,0.0077,0.12,0.02,10000,424
2026-08-27T21:15,PHI,75,74,60,1.0,1.0,0.96,10000,424
2026-08-27T21:15,PHI,80,74,60,0.9996,1.0,0.9,10000,424
2026-08-27T21:15,PHI,85,74,60,0.9276,0.96,0.86,10000,424
2026-08-27T21:15,PHI,90,74,60,0.3292,0.62,0.5,10000,424
2026-08-27T21:15,PHI,95,74,60,0.0086,0.16,0.02,10000,424
2026-08-27T21:15,PHI,100,74,60,0.0,0.08,0.01,10000,424
2026-08-27T21:15,PHI,105,74,60,0.0,0.01,0.0,10000,424
2026-08-27T21:15,MIA,70,68,66,1.0,1.0,0.97,10000,424
2026-08-27T21:15,MIA,75,68,66,0.9958,0.99,0.9,10000,424
2026-08-27T21:15,MIA,80,68,66,0.7809,0.7,0.47,10000,424
2026-08-27T21:15,MIA,85,68,66,0.133,0.15,0.01,10000,424
2026-08-27T21:15,MIA,90,68,66,0.0008,0.14,0.0,10000,424
2026-08-27T21:15,MIA,95,68,66,0.0,0.14,0.0,10000,424
2026-08-27T21:15,NYY,80,75,57,1.0,1.0,0.96,10000,424
2026-08-27T21:15,NYY,85,75,57,0.9951,1.0,0.86,10000,424
2026-08-27T21:15,NYY,90,75,57,0.7711,0.92,0.67,10000,424
2026-08-27T21:15,NYY,95,75,57,0.1323,0.26,0.09,10000,424
2026-08-27T21:15,NYY,100,75,57,0.001,0.02,0.0,10000,424
2026-08-27T21:15,NYY,105,75,57,0.0,0.01,0.0,10000,424
2026-08-27T21:15,MIL,85,82,51,1.0,1.0,0.99,10000,424
2026-08-27T21:15,MIL,90,82,51,0.9992,0.99,0.95,10000,424
2026-08-27T21:15,MIL,95,82,51,0.9038,0.99,0.76,10000,424
2026-08-27T21:15,MIL,100,82,51,0.2933,0.43,0.28,10000,424
2026-08-27T21:15,MIL,105,82,51,0.0072,0.09,0.02,10000,424
2026-08-28T21:41,LAA,55,52,82,1.0,1.0,0.96,10000,418
2026-08-28T21:41,LAA,60,52,82,0.9726,0.98,0.77,10000,418
2026-08-28T21:41,LAA,65,52,82,0.4988,0.38,0.37,10000,418
2026-08-28T21:41,LAA,70,52,82,0.0291,0.11,0.02,10000,418
2026-08-28T21:41,LAA,75,52,82,0.0002,0.07,0.0,10000,418
2026-08-28T21:41,LAA,80,52,82,0.0,0.12,0.0,10000,418
2026-08-28T21:41,LAA,85,52,82,0.0,0.03,0.0,10000,418
2026-08-28T21:41,AZ,75,71,64,1.0,1.0,0.95,10000,418
2026-08-28T21:41,AZ,80,71,64,0.98,1.0,0.87,10000,418
2026-08-28T21:41,AZ,85,71,64,0.5577,0.53,0.35,10000,418
2026-08-28T21:41,AZ,90,71,64,0.0325,0.19,0.0,10000,418
2026-08-28T21:41,AZ,95,71,64,0.0,0.06,0.0,10000,418
2026-08-28T21:41,BOS,75,73,60,1.0,1.0,0.98,10000,418
2026-08-28T21:41,BOS,80,73,60,1.0,1.0,0.98,10000,418
2026-08-28T21:41,BOS,85,73,60,0.9119,0.93,0.86,10000,418
2026-08-28T21:41,BOS,90,73,60,0.3113,0.49,0.38,10000,418
2026-08-28T21:41,BOS,95,73,60,0.0092,0.11,0.06,10000,418
2026-08-28T21:41,BOS,100,73,60,0.0,0.04,0.0,10000,418
2026-08-28T21:41,BOS,105,73,60,0.0,0.01,0.0,10000,418
2026-08-28T21:41,CLE,70,68,66,1.0,1.0,0.85,10000,418
2026-08-28T21:41,CLE,75,68,66,0.998,0.97,0.86,10000,418
2026-08-28T21:41,CLE,80,68,66,0.846,0.98,0.77,10000,418
2026-08-28T21:41,CLE,85,68,66,0.1994,0.35,0.25,10000,418
2026-08-28T21:41,CLE,90,68,66,0.0025,0.09,0.01,10000,418
2026-08-28T21:41,CLE,95,68,66,0.0,0.15,0.0,10000,418
2026-08-28T21:41,COL,55,52,82,1.0,0.99,0.96,10000,418
2026-08-28T21:41,COL,60,52,82,0.9573,0.97,0.84,10000,418
2026-08-28T21:41,COL,65,52,82,0.4069,0.27,0.25,10000,418
2026-08-28T21:41,DET,75,62,71,0.7896,0.78,0.72,10000,418
2026-08-28T21:41,DET,80,62,71,0.1461,0.23,0.06,10000,418
2026-08-28T21:41,DET,85,62,71,0.0023,0.15,0.0,10000,418
2026-08-28T21:41,DET,90,62,71,0.0,0.15,0.0,10000,418
2026-08-28T21:41,DET,95,62,71,0.0,0.01,0.0,10000,418
2026-08-28T21:41,DET,100,62,71,0.0,0.01,0.0,10000,418
2026-08-28T21:41,DET,105,62,71,0.0,0.01,0.0,10000,418
2026-08-28T21:41,HOU,70,67,67,1.0,1.0,0.85,10000,418
2026-08-28T21:41,HOU,75,67,67,0.9972,1.0,0.85,10000,418
2026-08-28T21:41,HOU,80,67,67,0.787,0.87,0.58,10000,418
2026-08-28T21:41,HOU,85,67,67,0.1311,0.25,0.09,10000,418
2026-08-28T21:41,HOU,90,67,67,0.001,0.15,0.0,10000,418
2026-08-28T21:41,HOU,95,67,67,0.0,0.09,0.0,10000,418
2026-08-28T21:41,KC,65,60,75,0.9993,1.0,0.85,10000,418
2026-08-28T21:41,KC,70,60,75,0.8851,0.85,0.7,10000,418
2026-08-28T21:41,KC,75,60,75,0.24,0.25,0.13,10000,418
2026-08-28T21:41,KC,80,60,75,0.0029,0.07,0.03,10000,418
2026-08-28T21:41,KC,85,60,75,0.0,0.01,0.0,10000,418
2026-08-28T21:41,KC,90,60,75,0.0,0.01,0.0,10000,418
2026-08-28T21:41,KC,95,60,75,0.0,0.01,0.0,10000,418
2026-08-28T21:41,LAD,85,80,54,1.0,1.0,0.99,10000,418
2026-08-28T21:41,LAD,90,80,54,0.9875,0.99,0.94,10000,418
2026-08-28T21:41,LAD,95,80,54,0.6326,0.86,0.84,10000,418
2026-08-28T21:41,LAD,100,80,54,0.0576,0.44,0.43,10000,418
2026-08-28T21:41,LAD,105,80,54,0.0002,0.03,0.02,10000,418
2026-08-28T21:41,LAD,110,80,54,0.0,0.01,0.0,10000,418
2026-08-28T21:41,LAD,115,80,54,0.0,0.01,0.0,10000,418
2026-08-28T21:41,WSH,65,63,73,1.0,1.0,0.97,10000,418
2026-08-28T21:41,WSH,70,63,73,0.9889,0.98,0.87,10000,418
2026-08-28T21:41,WSH,75,63,73,0.611,0.4,0.18,10000,418
2026-08-28T21:41,WSH,80,63,73,0.0446,0.17,0.02,10000,418
2026-08-28T21:41,WSH,85,63,73,0.0,0.08,0.02,10000,418
2026-08-28T21:41,NYM,75,60,74,0.4058,0.4,0.36,10000,418
2026-08-28T21:41,NYM,80,60,74,0.0156,0.06,0.03,10000,418
2026-08-28T21:41,NYM,85,60,74,0.0,0.04,0.0,10000,418
2026-08-28T21:41,NYM,90,60,74,0.0,0.01,0.0,10000,418
2026-08-28T21:41,NYM,95,60,74,0.0,0.01,0.0,10000,418
2026-08-28T21:41,NYM,100,60,74,0.0,0.01,0.0,10000,418
2026-08-28T21:41,NYM,105,60,74,0.0,0.01,0.0,10000,418
2026-08-28T21:41,ATH,65,53,81,0.68,0.32,0.26,10000,418
2026-08-28T21:41,ATH,70,53,81,0.0805,0.03,0.0,10000,418
2026-08-28T21:41,ATH,75,53,81,0.0003,0.01,0.0,10000,418
2026-08-28T21:41,ATH,80,53,81,0.0,0.02,0.0,10000,418
2026-08-28T21:41,ATH,85,53,81,0.0,0.01,0.0,10000,418
2026-08-28T21:41,ATH,90,53,81,0.0,0.01,0.0,10000,418
2026-08-28T21:41,ATH,95,53,81,0.0,0.01,0.0,10000,418
2026-08-28T21:41,PIT,70,65,70,0.9998,1.0,0.95,10000,418
2026-08-28T21:41,PIT,75,65,70,0.9632,1.0,0.95,10000,418
2026-08-28T21:41,PIT,80,65,70,0.4619,0.5,0.42,10000,418
2026-08-28T21:41,PIT,85,65,70,0.0171,0.08,0.04,10000,418
2026-08-28T21:41,SD,75,72,62,1.0,1.0,0.92,10000,418
2026-08-28T21:41,SD,80,72,62,0.996,1.0,0.95,10000,418
2026-08-28T21:41,SD,85,72,62,0.7863,0.77,0.63,10000,418
2026-08-28T21:41,SD,90,72,62,0.1353,0.31,0.13,10000,418
2026-08-28T21:41,SD,95,72,62,0.0009,0.06,0.0,10000,418
2026-08-28T21:41,SD,100,72,62,0.0,0.04,0.0,10000,418
2026-08-28T21:41,SD,105,72,62,0.0,0.03,0.0,10000,418
2026-08-28T21:41,SF,65,55,79,0.9089,0.71,0.59,10000,418
2026-08-28T21:41,SF,70,55,79,0.2891,0.22,0.01,10000,418
2026-08-28T21:41,SF,75,55,79,0.0066,0.03,0.02,10000,418
2026-08-28T21:41,SF,80,55,79,0.0,0.02,0.0,10000,418
2026-08-28T21:41,SF,85,55,79,0.0,0.03,0.0,10000,418
2026-08-28T21:41,SF,90,55,79,0.0,0.01,0.0,10000,418
2026-08-28T21:41,SF,95,55,79,0.0,0.01,0.0,10000,418
2026-08-28T21:41,STL,70,67,68,1.0,1.0,0.95,10000,418
2026-08-28T21:41,STL,75,67,68,0.9899,0.97,0.84,10000,418
2026-08-28T21:41,STL,80,67,68,0.6372,0.67,0.5,10000,418
2026-08-28T21:41,STL,85,67,68,0.0534,0.16,0.02,10000,418
2026-08-28T21:41,TB,80,79,54,1.0,1.0,0.99,10000,418
2026-08-28T21:41,TB,85,79,54,1.0,1.0,0.96,10000,418
2026-08-28T21:41,TB,90,79,54,0.9422,0.96,0.87,10000,418
2026-08-28T21:41,TB,95,79,54,0.3853,0.54,0.41,10000,418
2026-08-28T21:41,TOR,75,65,70,0.9584,0.93,0.88,10000,418
2026-08-28T21:41,TOR,80,65,70,0.4179,0.54,0.4,10000,418
2026-08-28T21:41,TOR,85,65,70,0.014,0.11,0.03,10000,418
2026-08-28T21:41,TOR,90,65,70,0.0001,0.05,0.01,10000,418
2026-08-28T21:41,TOR,95,65,70,0.0,0.01,0.0,10000,418
2026-08-28T21:41,TOR,100,65,70,0.0,0.01,0.0,10000,418
2026-08-28T21:41,TOR,105,65,70,0.0,0.01,0.0,10000,418
2026-08-28T21:41,MIN,65,64,70,1.0,1.0,0.98,10000,418
2026-08-28T21:41,MIN,70,64,70,0.9996,1.0,0.85,10000,418
2026-08-28T21:41,MIN,75,64,70,0.918,0.93,0.75,10000,418
2026-08-28T21:41,MIN,80,64,70,0.3072,0.35,0.21,10000,418
2026-08-28T21:41,MIN,85,64,70,0.0097,0.08,0.03,10000,418
2026-08-28T21:41,PHI,75,74,60,1.0,1.0,0.96,10000,418
2026-08-28T21:41,PHI,80,74,60,0.9998,1.0,0.92,10000,418
2026-08-28T21:41,PHI,85,74,60,0.9244,0.95,0.86,10000,418
2026-08-28T21:41,PHI,90,74,60,0.3317,0.62,0.5,10000,418
2026-08-28T21:41,PHI,95,74,60,0.008,0.15,0.02,10000,418
2026-08-28T21:41,PHI,100,74,60,0.0,0.07,0.01,10000,418
2026-08-28T21:41,PHI,105,74,60,0.0,0.01,0.0,10000,418
2026-08-28T21:41,ATL,80,79,55,1.0,1.0,0.96,10000,418
2026-08-28T21:41,ATL,85,79,55,0.9998,1.0,0.85,10000,418
2026-08-28T21:41,ATL,90,79,55,0.9317,0.92,0.89,10000,418
2026-08-28T21:41,ATL,95,79,55,0.3258,0.4,0.38,10000,418
2026-08-28T21:41,ATL,100,79,55,0.0086,0.07,0.03,10000,418
2026-08-28T21:41,ATL,105,79,55,0.0,0.04,0.0,10000,418
2026-08-28T21:41,MIA,70,68,66,1.0,1.0,0.96,10000,418
2026-08-28T21:41,MIA,75,68,66,0.9973,0.98,0.9,10000,418
2026-08-28T21:41,MIA,80,68,66,0.788,0.68,0.49,10000,418
2026-08-28T21:41,MIA,85,68,66,0.136,0.13,0.01,10000,418
2026-08-28T21:41,MIA,90,68,66,0.0012,0.11,0.0,10000,418
2026-08-28T21:41,MIA,95,68,66,0.0,0.15,0.0,10000,418
2026-08-28T21:41,NYY,80,75,58,1.0,1.0,0.96,10000,418
2026-08-28T21:41,NYY,85,75,58,0.9931,1.0,0.84,10000,418
2026-08-28T21:41,NYY,90,75,58,0.7125,0.81,0.58,10000,418
2026-08-28T21:41,NYY,95,75,58,0.0931,0.23,0.05,10000,418
2026-08-28T21:41,NYY,100,75,58,0.0008,0.02,0.0,10000,418
2026-08-28T21:41,NYY,105,75,58,0.0,0.01,0.0,10000,418
2026-08-28T21:41,MIL,85,83,51,1.0,1.0,0.99,10000,418
2026-08-28T21:41,MIL,90,83,51,0.9998,0.99,0.95,10000,418
2026-08-28T21:41,MIL,95,83,51,0.9343,0.9,0.79,10000,418
2026-08-28T21:41,MIL,100,83,51,0.3451,0.36,0.29,10000,418
2026-08-28T21:41,MIL,105,83,51,0.0096,0.09,0.04,10000,418
2026-08-29T15:57,LAA,55,52,83,1.0,1.0,0.96,10000,404
2026-08-29T15:57,LAA,60,52,83,0.9638,0.94,0.77,10000,404
2026-08-29T15:57,LAA,65,52,83,0.4214,0.38,0.34,10000,404
2026-08-29T15:57,LAA,70,52,83,0.0169,0.1,0.01,10000,404
2026-08-29T15:57,LAA,75,52,83,0.0,0.12,0.0,10000,404
2026-08-29T15:57,LAA,80,52,83,0.0,0.12,0.0,10000,404
2026-08-29T15:57,LAA,85,52,83,0.0,0.03,0.0,10000,404
2026-08-29T15:57,AZ,75,72,64,1.0,1.0,0.95,10000,404
2026-08-29T15:57,AZ,80,72,64,0.9903,1.0,0.87,10000,404
2026-08-29T15:57,AZ,85,72,64,0.6363,0.56,0.34,10000,404
2026-08-29T15:57,AZ,90,72,64,0.0498,0.17,0.0,10000,404
2026-08-29T15:57,AZ,95,72,64,0.0001,0.06,0.0,10000,404
2026-08-29T15:57,BAL,70,66,69,1.0,1.0,0.85,10000,404
2026-08-29T15:57,BAL,75,66,69,0.9709,1.0,0.78,10000,404
2026-08-29T15:57,BAL,80,66,69,0.4667,0.45,0.27,10000,404
2026-08-29T15:57,BAL,85,66,69,0.0194,0.11,0.01,10000,404
2026-08-29T15:57,BAL,90,66,69,0.0,0.05,0.0,10000,404
2026-08-29T15:57,BAL,95,66,69,0.0,0.04,0.0,10000,404
2026-08-29T15:57,BOS,75,73,61,1.0,1.0,0.98,10000,404
2026-08-29T15:57,BOS,80,73,61,0.9994,1.0,0.96,10000,404
2026-08-29T15:57,BOS,85,73,61,0.8961,0.94,0.85,10000,404
2026-08-29T15:57,BOS,90,73,61,0.2555,0.43,0.26,10000,404
2026-08-29T15:57,BOS,95,73,61,0.0035,0.12,0.01,10000,404
2026-08-29T15:57,BOS,100,73,61,0.0,0.04,0.0,10000,404
2026-08-29T15:57,BOS,105,73,61,0.0,0.01,0.0,10000,404
2026-08-29T15:57,CHC,80,76,59,1.0,1.0,0.97,10000,404
2026-08-29T15:57,CHC,85,76,59,0.9794,1.0,0.96,10000,404
2026-08-29T15:57,CHC,90,76,59,0.533,0.79,0.54,10000,404
2026-08-29T15:57,CHC,95,76,59,0.0331,0.17,0.01,10000,404
2026-08-29T15:57,CHC,100,76,59,0.0,0.15,0.0,10000,404
2026-08-29T15:57,CHC,105,76,59,0.0,0.08,0.0,10000,404
2026-08-29T15:57,CLE,70,68,67,1.0,1.0,0.85,10000,404
2026-08-29T15:57,CLE,75,68,67,0.9975,0.94,0.86,10000,404
2026-08-29T15:57,CLE,80,68,67,0.791,0.91,0.77,10000,404
2026-08-29T15:57,CLE,85,68,67,0.1317,0.39,0.23,10000,404
2026-08-29T15:57,CLE,90,68,67,0.0011,0.08,0.01,10000,404
2026-08-29T15:57,CLE,95,68,67,0.0,0.15,0.0,10000,404
2026-08-29T15:57,COL,55,52,83,1.0,0.98,0.96,10000,404
2026-08-29T15:57,COL,60,52,83,0.9446,0.9,0.82,10000,404
2026-08-29T15:57,COL,65,52,83,0.3612,0.26,0.22,10000,404
2026-08-29T15:57,HOU,70,68,67,1.0,1.0,0.85,10000,404
2026-08-29T15:57,HOU,75,68,67,0.9988,1.0,0.85,10000,404
2026-08-29T15:57,HOU,80,68,67,0.8438,0.89,0.64,10000,404
2026-08-29T15:57,HOU,85,68,67,0.1739,0.23,0.09,10000,404
2026-08-29T15:57,HOU,90,68,67,0.0018,0.15,0.0,10000,404
2026-08-29T15:57,HOU,95,68,67,0.0,0.14,0.0,10000,404
2026-08-29T15:57,KC,65,61,75,1.0,1.0,0.85,10000,404
2026-08-29T15:57,KC,70,61,75,0.9263,0.89,0.77,10000,404
2026-08-29T15:57,KC,75,61,75,0.3035,0.41,0.16,10000,404
2026-08-29T15:57,KC,80,61,75,0.0051,0.04,0.03,10000,404
2026-08-29T15:57,KC,85,61,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,KC,90,61,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,KC,95,61,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,LAD,85,81,54,1.0,1.0,0.99,10000,404
2026-08-29T15:57,LAD,90,81,54,0.9941,0.99,0.94,10000,404
2026-08-29T15:57,LAD,95,81,54,0.72,0.87,0.86,10000,404
2026-08-29T15:57,LAD,100,81,54,0.088,0.44,0.43,10000,404
2026-08-29T15:57,LAD,105,81,54,0.0002,0.05,0.01,10000,404
2026-08-29T15:57,LAD,110,81,54,0.0,0.01,0.0,10000,404
2026-08-29T15:57,LAD,115,81,54,0.0,0.01,0.0,10000,404
2026-08-29T15:57,WSH,65,64,73,1.0,1.0,0.97,10000,404
2026-08-29T15:57,WSH,70,64,73,0.9945,0.95,0.87,10000,404
2026-08-29T15:57,WSH,75,64,73,0.6997,0.53,0.02,10000,404
2026-08-29T15:57,WSH,80,64,73,0.069,0.19,0.03,10000,404
2026-08-29T15:57,WSH,85,64,73,0.0002,0.07,0.01,10000,404
2026-08-29T15:57,NYM,75,60,75,0.3356,0.42,0.35,10000,404
2026-08-29T15:57,NYM,80,60,75,0.0074,0.07,0.03,10000,404
2026-08-29T15:57,NYM,85,60,75,0.0,0.04,0.0,10000,404
2026-08-29T15:57,NYM,90,60,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,NYM,95,60,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,NYM,100,60,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,NYM,105,60,75,0.0,0.01,0.0,10000,404
2026-08-29T15:57,ATH,65,53,82,0.6302,0.33,0.29,10000,404
2026-08-29T15:57,ATH,70,53,82,0.0542,0.17,0.0,10000,404
2026-08-29T15:57,ATH,75,53,82,0.0002,0.01,0.0,10000,404
2026-08-29T15:57,ATH,80,53,82,0.0,0.02,0.0,10000,404
2026-08-29T15:57,ATH,85,53,82,0.0,0.01,0.0,10000,404
2026-08-29T15:57,ATH,90,53,82,0.0,0.01,0.0,10000,404
2026-08-29T15:57,ATH,95,53,82,0.0,0.01,0.0,10000,404
2026-08-29T15:57,PIT,70,65,71,1.0,1.0,0.95,10000,404
2026-08-29T15:57,PIT,75,65,71,0.9489,0.98,0.81,10000,404
2026-08-29T15:57,PIT,80,65,71,0.3807,0.45,0.22,10000,404
2026-08-29T15:57,PIT,85,65,71,0.0117,0.04,0.01,10000,404
2026-08-29T15:57,SEA,75,64,71,0.937,1.0,0.8,10000,404
2026-08-29T15:57,SEA,80,64,71,0.3457,0.56,0.38,10000,404
2026-08-29T15:57,SEA,85,64,71,0.0067,0.05,0.01,10000,404
2026-08-29T15:57,SEA,90,64,71,0.0,0.14,0.0,10000,404
2026-08-29T15:57,SEA,95,64,71,0.0,0.01,0.0,10000,404
2026-08-29T15:57,SEA,100,64,71,0.0,0.01,0.0,10000,404
2026-08-29T15:57,SEA,105,64,71,0.0,0.01,0.0,10000,404
2026-08-29T15:57,SF,65,55,80,0.8747,0.57,0.39,10000,404
2026-08-29T15:57,SF,70,55,80,0.2268,0.14,0.01,10000,404
