ts_utc,series,league,espn_id,k_event,start_utc,hours_to_start,match,side,team,k_ticker,k_bid,k_ask,k_mid,book,book_prob
2026-08-14T20:44:34,KXMLSGAME,usa.1,761710,KXMLSGAME-26AUG15CLTCLB,2026-08-15T23:30:00,26.75,Columbus Crew @ Charlotte FC,A,Columbus,KXMLSGAME-26AUG15CLTCLB-CLB,0.31,0.32,0.315,DraftKings,0.3258
2026-08-14T20:44:34,KXLALIGAGAME,esp.1,401882918,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T19:30:00,22.75,Rayo Vallecano @ Sevilla,D,Tie,KXLALIGAGAME-26AUG15SEVRVC-TIE,0.29,0.3,0.295,DraftKings,0.2942
2026-08-14T20:44:34,KXLALIGAGAME,esp.1,401882918,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T19:30:00,22.75,Rayo Vallecano @ Sevilla,H,Sevilla,KXLALIGAGAME-26AUG15SEVRVC-SEV,0.4,0.41,0.405,DraftKings,0.4069
2026-08-14T20:44:34,KXLALIGAGAME,esp.1,401882918,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T19:30:00,22.75,Rayo Vallecano @ Sevilla,A,Vallecano,KXLALIGAGAME-26AUG15SEVRVC-RVC,0.28,0.29,0.285,DraftKings,0.2988
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877017,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T01:10:00,28.42,FC Juarez @ Monterrey,D,Tie,KXLIGAMXGAME-26AUG15MONJUA-TIE,0.19,0.2,0.195,DraftKings,0.2075
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877017,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T01:10:00,28.42,FC Juarez @ Monterrey,H,Monterrey,KXLIGAMXGAME-26AUG15MONJUA-MON,0.64,0.65,0.645,DraftKings,0.6226
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877017,KXLIGAMXGAME-26AUG15MONJUA,2026-08-16T01:10:00,28.42,FC Juarez @ Monterrey,A,Juarez,KXLIGAMXGAME-26AUG15MONJUA-JUA,0.16,0.17,0.165,DraftKings,0.1698
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877018,KXLIGAMXGAME-26AUG15ALATOL,2026-08-15T23:00:00,26.25,Toluca @ Atlante,A,Toluca,KXLIGAMXGAME-26AUG15ALATOL-TOL,0.62,0.63,0.625,DraftKings,0.6126
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877018,KXLIGAMXGAME-26AUG15ALATOL,2026-08-15T23:00:00,26.25,Toluca @ Atlante,D,Tie,KXLIGAMXGAME-26AUG15ALATOL-TIE,0.19,0.2,0.195,DraftKings,0.2174
2026-08-14T20:44:34,KXLIGAMXGAME,mex.1,401877018,KXLIGAMXGAME-26AUG15ALATOL,2026-08-15T23:00:00,26.25,Toluca @ Atlante,H,Atlante,KXLIGAMXGAME-26AUG15ALATOL-ALA,0.16,0.17,0.165,DraftKings,0.17
2026-08-14T21:04:10,KXMLBGAME,mlb,401816544,KXMLBGAME-26AUG152138KCLAA,2026-08-16T01:38:00,28.56,Kansas City Royals @ Los Angeles Angels,H,Los Angeles A,KXMLBGAME-26AUG152138KCLAA-LAA,0.57,0.58,0.575,DraftKings,0.5825
2026-08-14T21:04:10,KXMLBGAME,mlb,401816544,KXMLBGAME-26AUG152138KCLAA,2026-08-16T01:38:00,28.56,Kansas City Royals @ Los Angeles Angels,A,Kansas City,KXMLBGAME-26AUG152138KCLAA-KC,0.41,0.43,0.42,DraftKings,0.4175
2026-08-14T21:04:10,KXMLBGAME,mlb,401816519,KXMLBGAME-26AUG141840BOSPIT,2026-08-14T22:40:00,1.6,Boston Red Sox @ Pittsburgh Pirates,H,Pittsburgh,KXMLBGAME-26AUG141840BOSPIT-PIT,0.47,0.48,0.475,DraftKings,0.4724
2026-08-14T21:04:10,KXMLBGAME,mlb,401816519,KXMLBGAME-26AUG141840BOSPIT,2026-08-14T22:40:00,1.6,Boston Red Sox @ Pittsburgh Pirates,A,Boston,KXMLBGAME-26AUG141840BOSPIT-BOS,0.52,0.53,0.525,DraftKings,0.5276
2026-08-14T21:04:10,KXMLBGAME,mlb,401816521,KXMLBGAME-26AUG141810MIACIN,2026-08-14T22:10:00,1.1,Miami Marlins @ Cincinnati Reds,A,Miami,KXMLBGAME-26AUG141810MIACIN-MIA,0.48,0.49,0.485,DraftKings,0.4813
2026-08-14T21:04:10,KXMLBGAME,mlb,401816521,KXMLBGAME-26AUG141810MIACIN,2026-08-14T22:10:00,1.1,Miami Marlins @ Cincinnati Reds,H,Cincinnati,KXMLBGAME-26AUG141810MIACIN-CIN,0.51,0.52,0.515,DraftKings,0.5187
2026-08-14T21:04:10,KXNFLGAME,nfl,401873278,KXNFLGAME-26AUG14DENATL,2026-08-14T23:00:00,1.93,Denver Broncos @ Atlanta Falcons,A,Denver,KXNFLGAME-26AUG14DENATL-DEN,0.63,0.65,0.64,Draft Kings,0.6369
2026-08-14T21:04:10,KXNFLGAME,nfl,401873278,KXNFLGAME-26AUG14DENATL,2026-08-14T23:00:00,1.93,Denver Broncos @ Atlanta Falcons,H,Atlanta,KXNFLGAME-26AUG14DENATL-ATL,0.35,0.36,0.355,Draft Kings,0.3631
2026-08-14T21:04:10,KXNFLGAME,nfl,401873276,KXNFLGAME-26AUG14TBNYJ,2026-08-14T23:00:00,1.93,Tampa Bay Buccaneers @ New York Jets,A,Tampa Bay,KXNFLGAME-26AUG14TBNYJ-TB,0.29,0.3,0.295,Draft Kings,0.2998
2026-08-14T21:04:10,KXNFLGAME,nfl,401873276,KXNFLGAME-26AUG14TBNYJ,2026-08-14T23:00:00,1.93,Tampa Bay Buccaneers @ New York Jets,H,New York J,KXNFLGAME-26AUG14TBNYJ-NYJ,0.7,0.71,0.705,Draft Kings,0.7002
2026-08-14T21:04:10,KXNFLGAME,nfl,401873277,KXNFLGAME-26AUG14MIAWAS,2026-08-14T23:00:00,1.93,Miami Dolphins @ Washington Commanders,H,Washington,KXNFLGAME-26AUG14MIAWAS-WAS,0.37,0.38,0.375,Draft Kings,0.417
2026-08-14T21:04:10,KXNFLGAME,nfl,401873277,KXNFLGAME-26AUG14MIAWAS,2026-08-14T23:00:00,1.93,Miami Dolphins @ Washington Commanders,A,Miami,KXNFLGAME-26AUG14MIAWAS-MIA,0.62,0.63,0.625,Draft Kings,0.583
2026-08-14T21:04:10,KXMLSGAME,usa.1,761719,KXMLSGAME-26AUG15RSLMIN,2026-08-16T01:30:00,28.43,Minnesota United FC @ Real Salt Lake,D,Tie,KXMLSGAME-26AUG15RSLMIN-TIE,0.24,0.25,0.245,DraftKings,0.2493
2026-08-14T21:04:10,KXMLSGAME,usa.1,761719,KXMLSGAME-26AUG15RSLMIN,2026-08-16T01:30:00,28.43,Minnesota United FC @ Real Salt Lake,H,Salt Lake,KXMLSGAME-26AUG15RSLMIN-RSL,0.55,0.56,0.555,DraftKings,0.5458
2026-08-14T21:04:10,KXMLSGAME,usa.1,761719,KXMLSGAME-26AUG15RSLMIN,2026-08-16T01:30:00,28.43,Minnesota United FC @ Real Salt Lake,A,Minnesota,KXMLSGAME-26AUG15RSLMIN-MIN,0.2,0.21,0.205,DraftKings,0.2049
2026-08-14T21:04:10,KXMLSGAME,usa.1,761718,KXMLSGAME-26AUG15COLSKC,2026-08-16T01:30:00,28.43,Sporting Kansas City @ Colorado Rapids,D,Tie,KXMLSGAME-26AUG15COLSKC-TIE,0.18,0.19,0.185,DraftKings,0.1975
2026-08-14T21:04:10,KXMLSGAME,usa.1,761718,KXMLSGAME-26AUG15COLSKC,2026-08-16T01:30:00,28.43,Sporting Kansas City @ Colorado Rapids,A,Kansas City,KXMLSGAME-26AUG15COLSKC-SKC,0.14,0.15,0.145,DraftKings,0.1688
2026-08-14T21:04:10,KXMLSGAME,usa.1,761718,KXMLSGAME-26AUG15COLSKC,2026-08-16T01:30:00,28.43,Sporting Kansas City @ Colorado Rapids,H,Colorado,KXMLSGAME-26AUG15COLSKC-COL,0.66,0.67,0.665,DraftKings,0.6337
2026-08-14T21:39:25,KXMLBGAME,mlb,401816523,KXMLBGAME-26AUG141910SDCLE,2026-08-14T23:10:00,1.51,San Diego Padres @ Cleveland Guardians,A,San Diego,KXMLBGAME-26AUG141910SDCLE-SD,0.47,0.48,0.475,DraftKings,0.4659
2026-08-14T21:39:25,KXMLBGAME,mlb,401816523,KXMLBGAME-26AUG141910SDCLE,2026-08-14T23:10:00,1.51,San Diego Padres @ Cleveland Guardians,H,Cleveland,KXMLBGAME-26AUG141910SDCLE-CLE,0.52,0.53,0.525,DraftKings,0.5341
2026-08-14T21:39:25,KXMLBGAME,mlb,401816524,KXMLBGAME-26AUG141910WSHNYM,2026-08-14T23:10:00,1.51,Washington Nationals @ New York Mets,A,Washington,KXMLBGAME-26AUG141910WSHNYM-WSH,0.47,0.48,0.475,DraftKings,0.4708
2026-08-14T21:39:25,KXMLBGAME,mlb,401816524,KXMLBGAME-26AUG141910WSHNYM,2026-08-14T23:10:00,1.51,Washington Nationals @ New York Mets,H,New York M,KXMLBGAME-26AUG141910WSHNYM-NYM,0.51,0.52,0.515,DraftKings,0.5292
2026-08-14T21:39:25,KXMLBGAME,mlb,401816522,KXMLBGAME-26AUG141915NYYTOR,2026-08-14T23:15:00,1.59,New York Yankees @ Toronto Blue Jays,H,Toronto,KXMLBGAME-26AUG141915NYYTOR-TOR,0.42,0.43,0.425,DraftKings,0.4253
2026-08-14T21:39:25,KXMLBGAME,mlb,401816522,KXMLBGAME-26AUG141915NYYTOR,2026-08-14T23:15:00,1.59,New York Yankees @ Toronto Blue Jays,A,New York Y,KXMLBGAME-26AUG141915NYYTOR-NYY,0.57,0.58,0.575,DraftKings,0.5747
2026-08-14T21:39:25,KXMLBGAME,mlb,401816518,KXMLBGAME-26AUG141910BALTB,2026-08-14T23:10:00,1.51,Baltimore Orioles @ Tampa Bay Rays,H,Tampa Bay,KXMLBGAME-26AUG141910BALTB-TB,0.6,0.61,0.605,DraftKings,0.5817
2026-08-14T21:39:25,KXMLBGAME,mlb,401816518,KXMLBGAME-26AUG141910BALTB,2026-08-14T23:10:00,1.51,Baltimore Orioles @ Tampa Bay Rays,A,Baltimore,KXMLBGAME-26AUG141910BALTB-BAL,0.4,0.41,0.405,DraftKings,0.4183
2026-08-14T21:39:25,KXMLBGAME,mlb,401816517,KXMLBGAME-26AUG141915AZATL,2026-08-14T23:15:00,1.59,Arizona Diamondbacks @ Atlanta Braves,A,Arizona,KXMLBGAME-26AUG141915AZATL-AZ,0.35,0.36,0.355,DraftKings,0.3548
2026-08-14T21:39:25,KXMLBGAME,mlb,401816517,KXMLBGAME-26AUG141915AZATL,2026-08-14T23:15:00,1.59,Arizona Diamondbacks @ Atlanta Braves,H,Atlanta,KXMLBGAME-26AUG141915AZATL-ATL,0.64,0.65,0.645,DraftKings,0.6452
2026-08-14T21:39:25,KXMLBGAME,mlb,401816519,KXMLBGAME-26AUG141840BOSPIT,2026-08-14T22:40:00,1.01,Boston Red Sox @ Pittsburgh Pirates,H,Pittsburgh,KXMLBGAME-26AUG141840BOSPIT-PIT,0.47,0.48,0.475,DraftKings,0.4724
2026-08-14T21:39:25,KXMLBGAME,mlb,401816519,KXMLBGAME-26AUG141840BOSPIT,2026-08-14T22:40:00,1.01,Boston Red Sox @ Pittsburgh Pirates,A,Boston,KXMLBGAME-26AUG141840BOSPIT-BOS,0.52,0.53,0.525,DraftKings,0.5276
2026-08-14T21:39:25,KXMLBGAME,mlb,401816521,KXMLBGAME-26AUG141810MIACIN,2026-08-14T22:10:00,0.51,Miami Marlins @ Cincinnati Reds,A,Miami,KXMLBGAME-26AUG141810MIACIN-MIA,0.48,0.49,0.485,DraftKings,0.4836
2026-08-14T21:39:25,KXMLBGAME,mlb,401816521,KXMLBGAME-26AUG141810MIACIN,2026-08-14T22:10:00,0.51,Miami Marlins @ Cincinnati Reds,H,Cincinnati,KXMLBGAME-26AUG141810MIACIN-CIN,0.51,0.52,0.515,DraftKings,0.5164
2026-08-14T21:39:25,KXWNBAGAME,wnba,401857143,KXWNBAGAME-26AUG14DALIND,2026-08-14T23:30:00,1.84,Dallas Wings @ Indiana Fever,H,Indiana,KXWNBAGAME-26AUG14DALIND-IND,0.75,0.76,0.755,DraftKings,0.7441
2026-08-14T21:39:25,KXWNBAGAME,wnba,401857143,KXWNBAGAME-26AUG14DALIND,2026-08-14T23:30:00,1.84,Dallas Wings @ Indiana Fever,A,Dallas,KXWNBAGAME-26AUG14DALIND-DAL,0.24,0.25,0.245,DraftKings,0.2559
2026-08-14T21:39:25,KXNFLGAME,nfl,401873278,KXNFLGAME-26AUG14DENATL,2026-08-14T23:00:00,1.34,Denver Broncos @ Atlanta Falcons,A,Denver,KXNFLGAME-26AUG14DENATL-DEN,0.64,0.65,0.645,Draft Kings,0.6369
2026-08-14T21:39:25,KXNFLGAME,nfl,401873278,KXNFLGAME-26AUG14DENATL,2026-08-14T23:00:00,1.34,Denver Broncos @ Atlanta Falcons,H,Atlanta,KXNFLGAME-26AUG14DENATL-ATL,0.35,0.36,0.355,Draft Kings,0.3631
2026-08-14T21:39:25,KXNFLGAME,nfl,401873276,KXNFLGAME-26AUG14TBNYJ,2026-08-14T23:00:00,1.34,Tampa Bay Buccaneers @ New York Jets,A,Tampa Bay,KXNFLGAME-26AUG14TBNYJ-TB,0.29,0.3,0.295,Draft Kings,0.3042
2026-08-14T21:39:25,KXNFLGAME,nfl,401873276,KXNFLGAME-26AUG14TBNYJ,2026-08-14T23:00:00,1.34,Tampa Bay Buccaneers @ New York Jets,H,New York J,KXNFLGAME-26AUG14TBNYJ-NYJ,0.7,0.71,0.705,Draft Kings,0.6958
2026-08-14T21:39:25,KXNFLGAME,nfl,401873277,KXNFLGAME-26AUG14MIAWAS,2026-08-14T23:00:00,1.34,Miami Dolphins @ Washington Commanders,H,Washington,KXNFLGAME-26AUG14MIAWAS-WAS,0.37,0.38,0.375,Draft Kings,0.3908
2026-08-14T21:39:25,KXNFLGAME,nfl,401873277,KXNFLGAME-26AUG14MIAWAS,2026-08-14T23:00:00,1.34,Miami Dolphins @ Washington Commanders,A,Miami,KXNFLGAME-26AUG14MIAWAS-MIA,0.62,0.63,0.625,Draft Kings,0.6092
2026-08-14T21:39:25,KXLIGAMXGAME,mex.1,401877016,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T03:10:00,29.51,Tigres UANL @ Atlas,A,Tigres,KXLIGAMXGAME-26AUG15ATLTIG-TIG,0.43,0.44,0.435,DraftKings,0.4267
2026-08-14T21:39:25,KXLIGAMXGAME,mex.1,401877016,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T03:10:00,29.51,Tigres UANL @ Atlas,D,Tie,KXLIGAMXGAME-26AUG15ATLTIG-TIE,0.28,0.29,0.285,DraftKings,0.2888
2026-08-14T21:39:25,KXLIGAMXGAME,mex.1,401877016,KXLIGAMXGAME-26AUG15ATLTIG,2026-08-16T03:10:00,29.51,Tigres UANL @ Atlas,H,Atlas,KXLIGAMXGAME-26AUG15ATLTIG-ATL,0.27,0.28,0.275,DraftKings,0.2845
